folder,sweep,provenance,gen,out,wav_count,mcd_count,mcd_mean,mcd_std,f0_count,f0_mean,f0_std,wer_count,wer_mean,wer_std,utmos_count,utmos_mean,utmos_std,coverage_ok,genuine_missing_values,environment_probe_job_id,checkpoint_validation_job_id,run_job_id,run_task_job_id,gen_repair_job_id,acceptance_gate_job_id,training_loss_job_id,dispatch_job_id,metric_job_id,wer_job_id,utmos_job_id,summary_job_id,source_summary_job_id,source_final_audit_job_id,completion_bridge_job_id,final_audit_job_id,mcd_aggregate_format,f0_aggregate_format
fmDT,model.masking.a:0.2,fresh_tan18,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.2/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.2/test/metrics,488,488,5.6654026639344215,0.49991865364206695,488,0.3303395491803281,0.08116404920026876,488,0.05412867622950819,0.10914910129978583,488,3.762078957684425,0.2350180785700934,True,,11141986,11142108,11142109,11142109_0,,11142110,11142111,11142112,11149886_0,11149887_0,11149888_0,11149889,,,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.2/test/converted/Epoch_595   5.6654 \pm 0.4999,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.2/test/converted/Epoch_595   0.3303 \pm 0.0812
fmDT,model.masking.a:0.4,fresh_tan18,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.4/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.4/test/metrics,488,488,5.773280737704911,0.5089656935500969,488,0.33506762295081927,0.08056747208572491,488,0.053813801229508205,0.11085937665862446,488,3.8082415472745894,0.23833337481276043,True,,11141986,11142108,11142109,11142109_1,,11142110,11142111,11142112,11149886_1,11149887_1,11149888_1,11149889,,,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.4/test/converted/Epoch_595   5.7733 \pm 0.5090,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.4/test/converted/Epoch_595   0.3351 \pm 0.0806
fmDT,model.masking.a:0.6,fresh_tan18,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.6/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.6/test/metrics,488,488,5.788931967213117,0.5119981762689076,488,0.3324479508196718,0.08124026799156833,488,0.053693432377049176,0.12043920218377178,488,3.832531538237703,0.23279417779010705,True,,11141986,11142108,11142109,11142109_2,,11142110,11142111,11142112,11149886_2,11149887_2,11149888_2,11149889,,,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.6/test/converted/Epoch_595   5.7889 \pm 0.5120,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.6/test/converted/Epoch_595   0.3324 \pm 0.0812
fmDT,model.masking.a:0.8,fresh_tan18,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.8/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.8/test/metrics,488,488,5.816631967213106,0.5216644326083475,488,0.3322575819672131,0.08095617099913781,488,0.05727865163934428,0.11270260397068067,488,3.8317991163729497,0.23026720885589147,True,,11141986,11142108,11142109,11142109_3,,11142110,11142111,11142112,11149886_3,11149887_3,11149888_3,11149889,,,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.8/test/converted/Epoch_595   5.8166 \pm 0.5217,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:0.8/test/converted/Epoch_595   0.3323 \pm 0.0810
fmDT,model.masking.a:1,fresh_tan18,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:1/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:1/test/metrics,488,488,5.801116598360657,0.5067028853354609,488,0.3281608606557374,0.07952298335730468,488,0.051362383196721303,0.10706804324837331,488,3.855028496393442,0.2294295932117544,True,,11141986,11142108,11142109,11142109_4,,11142110,11142111,11142112,11149886_4,11149887_4,11149888_4,11149889,,,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:1/test/converted/Epoch_595   5.8011 \pm 0.5067,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/fmDT/fmDT_inf/model.masking.a:1/test/converted/Epoch_595   0.3282 \pm 0.0795
scorex0,model.masking.a:1.0,reused_completed,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:1.0/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:1.0/test/metrics,488,488,5.593516803278689,0.5425817400877643,488,0.3217127049180328,0.0773988718998665,488,0.05336865573770491,0.11412884052321072,488,3.943231301229507,0.22310755985810635,True,,,,10803830,10803830,10804141,,11104619,11099159,11104611,11104616_29,11104618_29,11104956,11104956,11104981,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:1.0/test/converted/Epoch_595   5.5935 \pm 0.5426,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:1.0/test/converted/Epoch_595   0.3217 \pm 0.0774
scorex0,model.masking.a:0.8,reused_completed,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.8/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.8/test/metrics,488,488,5.602671926229511,0.5246445294731718,488,0.32009344262295053,0.07955848193099678,488,0.0510625225409836,0.10757315892661289,488,3.9452084399795093,0.22678628756863,True,,,,10803830,10803830,10804159,,11104619,11099159,11104612,11104616_30,11104618_30,11104956,11104956,11104981,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.8/test/converted/Epoch_595   5.6027 \pm 0.5246,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.8/test/converted/Epoch_595   0.3201 \pm 0.0796
scorex0,model.masking.a:0.6,reused_completed,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.6/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.6/test/metrics,488,488,5.670353483606565,0.5279259353986627,488,0.3244584016393442,0.07877261587239356,488,0.055346741803278685,0.11295522473158487,488,3.968417808749999,0.21894018551627278,True,,,,10803830,10803830,10804156,,11104619,11099159,11104613,11104616_31,11104618_31,11104956,11104956,11104981,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.6/test/converted/Epoch_595   5.6704 \pm 0.5279,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.6/test/converted/Epoch_595   0.3245 \pm 0.0788
scorex0,model.masking.a:0.4,reused_completed,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.4/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.4/test/metrics,488,488,5.864610450819668,0.516957798672187,488,0.3280618852459017,0.07797514567057562,488,0.05639191188524589,0.11823432089049654,488,4.002533459262295,0.20479154865499824,True,,,,10803830,10803830,10804158,,11104619,11099159,11104614,11104616_32,11104618_32,11104956,11104956,11104981,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.4/test/converted/Epoch_595   5.8646 \pm 0.5170,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.4/test/converted/Epoch_595   0.3281 \pm 0.0780
scorex0,model.masking.a:0.2,reused_completed,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.2/test/converted/Epoch_595,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.2/test/metrics,488,488,5.940497745901634,0.5205847443010767,488,0.3308190573770488,0.08338351245367073,488,0.053511629098360665,0.10780143090681638,488,4.002381371680328,0.22638576962611726,True,,,,10803830,10803830,10804140,,11104619,11099159,11104615,11104616_33,11104618_33,11104956,11104956,11104981,11143257,11149890,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.2/test/converted/Epoch_595   5.9405 \pm 0.5206,/mnt/parscratch/users/acp23xt/private/DTDM_Unet/scorex0/scorex0_inf/model.masking.a:0.2/test/converted/Epoch_595   0.3308 \pm 0.0834
